photo_id,owner_id,album_id,post_id,post_url,image_url,related_photo_urls,hashtags,date_human,lat,long,poi_lat,poi_lon,distance_meters,poi_name,user_id,user_gender,user_age,user_city,user_city_id,user_kind,post_text,annotation_text_description,annotation_location_type,annotation_photo_type,annotation_is_advertisement,annotation_situation_summary,annotation_city_objects,annotation_city_activities,annotation_user_intent,annotation_has_building,annotation_has_synagogue,annotation_has_feor,annotation_has_other_building,annotation_confidence,model_version,model_timestamp
404121237,261660768,-7,,,"https://sun9-33.userapi.com/s/v1/ig1/gaEFYcL5ymVM1vzsabhu7HGMkEZ2vufpbzMoGIyr93kCYbBY2pHiEHI5033yMGMRrEY9m3LF.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960&from=bu&cs=720x0",,,2016-03-05 07:25:41,58.0078,56.235667,58.00819896273859,56.23476395501453,69.26920650853022,synagogue,261660768,,,,,,,Женщина с длинными светлыми волосами в красной стёганой куртке делает селфи в магазине одежды; на заднем плане видны витрины и ряды курток.,indoor,selfie,False,Покупатель примеряет куртку и снимает селфи в магазине одежды.,"одежда на вешалках, зеркала, полки и витрины магазина",,показать товар,False,False,False,False,0.82,gpt-5-nano,2025-11-20T17:17:47.567974+00:00
456257230,64750510,249793187,,,"https://sun9-41.userapi.com/s/v1/ig1/PBanvZbIYsynRCojoklSIQ1vfPTt1BYXYbED6QZoYek8SUR8oWyD56fNBED_6XTJBSUbdg.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960&from=bu&cs=720x0",,,2017-12-08 09:45:46,58.007785,56.235112,58.00819896273859,56.23476395501453,50.39062909770558,synagogue,64750510,,,,,,,"Две женщины близко к камере: старшая в меховой шапке и светлом пальто держит букет белых роз, рядом молодая женщина в розовой кофте; они делают совместное селфи внутри помещения.",indoor,group_portrait,False,Две женщины позируют на селфи внутри помещения; старшая держит букет роз.,,,сделать селфи,False,False,False,False,0.8,gpt-5-nano,2025-11-20T17:18:10.569331+00:00
457240885,-208987945,-7,,,"https://sun9-47.userapi.com/s/v1/ig2/zxJD1AvIp5m27ldamh_JKJfdnUBOSF3q08kEHMR3-JjXHO40fLXRYgtIBjoU72VlDgNq0UqknmwLhMQAE_mkgxe-.jpg?quality=95&as=32x40,48x60,72x90,108x135,160x200,240x300,360x450,480x600,540x675,640x800,720x900,1080x1349,1280x1599,1440x1799,2049x2560&from=bu&cs=2049x0",,,2024-07-18 13:36:29,58.007799,56.234293,58.00819896273859,56.23476395501453,52.41830941546784,synagogue,-208987945,,,,,,,"Крупный план лица невесты: макияж, украшения и фата, студийная съемка.",indoor,portrait,False,"Портрет невесты в свадебном образе; упор на лицо и украшения, без контекста окружающей среды.",,,показать свадебный образ и макияж,False,False,False,False,0.78,gpt-5-nano,2025-11-20T17:18:26.859749+00:00
457253111,-170690865,-7,,,"https://sun9-38.userapi.com/s/v1/ig2/l0PqPaCW3bL9yrs2PtFeJGFCJTv8goouflnLilgB6wKqyTlNK3oUcaxGVUuTays8B3A8vRv2gBmhamt57ixDGpgm.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x214,240x320,360x481,480x641,540x721,640x855,720x961,1080x1442,1280x1709,1342x1792&from=bu&cs=1342x0",,,2022-08-23 14:59:59,58.008114,56.234411,58.00819896273859,56.23476395501453,22.83853256185169,synagogue,-170690865,,,,,,,"Женщина в синем платье стоит внутри помещения возле белой стены и двери, надета белые кроссовки.",indoor,portrait,False,"Портретное фото женщины в помещении, позирует перед камерой, демонстрируя наряд.",,,показать одежду,True,False,False,False,0.75,gpt-5-nano,2025-11-20T17:18:47.430177+00:00
457322341,-43730800,290827652,,,"https://sun9-74.userapi.com/s/v1/ig2/M_LkB1yOUge53l2gAz2AgNpge40foIPIzkmpaDnOSqtAXI9ZOfvBaPJsF9rJvm_7rQDyMJ2Xyn-tDrZNNFvP_Ff8.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2025-10-11 10:19:39,58.007702,56.235906,58.00819896273859,56.23476395501453,87.06401057124822,synagogue,-43730800,,,,,,"5100-40%= 3200₽ (оплата наличными)

Размер единый
Молочный и черный продан","На фото на плечиках в витрине магазина висят три комплекта одежды нейтральных тонов: молочный, серо-голубой и черный. Размер единый. В подписи указана цена 3200 ₽ при оплате наличными; молочный и черный проданы.",indoor,product,True,"На витрине магазина демонстрируются товарные комплекты одежды; указаны размер и цена, призыв к покупке.",,,показать товар,False,False,False,False,0.65,gpt-5-nano,2025-11-20T17:19:18.812780+00:00
456239880,337095868,-7,692.0,https://vk.com/wall337095868_692,"https://sun9-9.userapi.com/s/v1/ig1/fxZqNLre19NsSUm_DeoojK4iqnHLLm5Jge1G4F1k9fhviCJ1F0oL7u_WPBNEml7A9m4azj55.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,960x960&from=bu&cs=960x0",,,2018-09-25 19:16:59,58.00709,56.255361,58.00763133477656,56.255145877976155,61.51334925728728,or avner habad community center,337095868,,,,,,,,unknown,,False,,,,,False,False,False,False,0.0,,2025-11-20T17:30:13.232871+00:00
431237466,261660768,-7,,,"https://sun9-80.userapi.com/s/v1/ig1/thzHpG7o3B_ixR_eyw3mdM3Nvo1-Crz2QiY_A2vcVO0sv8I4DWRyHSDySdXI7msWf89rkw.jpg?quality=96&as=32x40,48x60,72x90,108x135,160x200,240x300,360x450,480x600,540x675,640x800,720x900,768x960&from=bu&cs=768x0",,,2016-09-11 18:51:38,58.007835,56.235852,58.00819896273859,56.23476395501453,75.80525105688913,synagogue,261660768,,,,,,,Черные лаковые ботинки на витрине магазина.,indoor,product,True,Обувь выставлена на витрине в торговой точке.,"витрина, полка, стекло",,показать товар,False,False,False,False,0.78,gpt-5-nano,2025-11-20T17:30:31.873748+00:00
457256903,-170690865,-7,,,"https://sun9-27.userapi.com/s/v1/ig2/lBLwPEeg9ctU-bNCmoaz1MVYqVkH3-mHwMyow_yPDTNiEE8SZnulrQkoR8VMAF97u1zamKT3Pv2rWNyJQAak6JTh.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1398x1864&from=bu&cs=1398x0",,,2023-04-26 15:57:14,58.007708,56.234293,58.00819896273859,56.23476395501453,61.23812560383689,synagogue,-170690865,,,,,,,"Женщина позирует в светлом помещении: голубая полосатая рубашка поверх свободной голубой куртки, белые шорты и белые кроссовки. На фоне дверь и зеркало.",indoor,portrait,False,Постановочная съемка образа модной одежды внутри помещения.,,,показать одежду,True,False,False,False,0.78,gpt-5-nano,2025-11-20T17:30:52.310711+00:00
457242401,-69074087,-7,,,"https://sun9-70.userapi.com/s/v1/ig1/0s_u5rnPdsb_B9rVKUXLdNvYrqjAIj092eXFl1mDDdAv6iC3-mMk3pVVKfoo6wN8sR_guV_e.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x214,240x320,360x480,480x641,540x721,640x854,720x961,959x1280&from=bu&cs=959x0",,,2020-01-17 12:58:44,58.007813,56.234504,58.00819896273859,56.23476395501453,45.567571879464026,synagogue,-69074087,,,,,,,На витрине магазина лежит смартфон Honor 7A на деревянной подставке рядом с ярко-жёлтой карточкой с описанием и ценой.,indoor,product,True,Похоже на рекламную демонстрацию товара: смартфон на подставке возле информационной карточки и цены.,,,показать товар,False,False,False,False,0.78,gpt-5-nano,2025-11-20T17:31:09.605241+00:00
456239260,-75252175,-7,,,"https://sun9-73.userapi.com/s/v1/ig1/ygPOjAasAN2ToxLyq_MinFIoX6jwV1yabqfozfibbChYyd-A7IN3Xgh4Vbo4OUrC5Ynm083o.jpg?quality=96&as=32x40,48x60,72x90,108x135,160x200,240x300,360x450,480x600,540x675,640x800,720x900,768x960&from=bu&cs=768x0",,,2017-01-10 12:34:43,58.007877,56.235799,58.00819896273859,56.23476395501453,70.70865317018405,synagogue,-75252175,,,,,,,Женщина в белом пуховом пальто с меховым капюшоном делает селфи в магазине одежды возле зеркала; вокруг висят другие зимние куртки.,indoor,selfie,False,Покупательница примеряет зимнее пальто и фотографирует себя в магазине.,"зеркало, вешалки, куртки на витрине",примерка одежды,показать одежду (куртку) в магазине,True,False,False,False,0.72,gpt-5-nano,2025-11-20T17:31:44.267796+00:00
407131375,6046746,-7,,,"https://sun9-87.userapi.com/s/v1/ig1/iqnTGtUIAhHshI8qE94ooWlqJXm8Q1xoCEdgFz22k55sxRnmwQSWGK47qbPnyS9VMUlvwaOY.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960&from=bu&cs=720x0",,,2016-04-01 12:24:57,58.007911,56.235125,58.00819896273859,56.23476395501453,38.44052309171016,synagogue,6046746,,,,,,,,unknown,,False,,,,,False,False,False,False,0.0,,2025-11-21T13:36:37.189395+00:00
456239078,261660768,-7,,,"https://sun9-36.userapi.com/s/v1/ig1/ooX4IIJ1dIMVKDIWuL0xhYpWKYVbwBBArhFBS4QtkY-u1lqZtPoXMJVdPBlIjFAFjuT_9Y7_.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,960x960&from=bu&cs=960x0",,,2016-11-13 06:40:50,58.007793,56.235733,58.00819896273859,56.23476395501453,72.77843806531625,synagogue,261660768,,,,,,,Девушка в розовой пуховой куртке с меховым капюшоном снимает селфи в зеркале примерочной магазина.,indoor,selfie,False,Примерка одежды в магазине; фотограф делает селфи на фоне вешалок и других курток.,"зеркало, вешалки с одеждой, розовые куртки, пол плитка","шоппинг, примерка одежды","показать образ и новую куртку, возможно показать покупку",True,False,False,False,0.78,gpt-5-nano,2025-11-21T13:37:00.517449+00:00
457240472,7476568,306889750,,,"https://sun9-36.userapi.com/s/v1/ig2/PRvanr5rHHREqAB-dVC6oUbDGchOzE_M0TcyLSGbF8kV3yuPXNS57o54MZifpSZ_dJyNHT5oqkrAmtJRM9hLs_zI.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2025-04-06 15:22:17,58.008198,56.234992,58.00819896273859,56.23476395501453,13.434748137224169,synagogue,7476568,,,,,,,"Узкий внутренний коридор/помещение с дверью, покрытой яркими наклейками, плакатами и надписями на японском языке; стены и плитка вокруг создают городской стиль.",indoor,interior,False,"Дверь в помещении украшена коллажем из наклеек и постеров, создающих эффект уличного стиля; кадр — интерьерный обзор.","наклейки, плакаты, таблички на двери и стене, надписи",нет видимой активности,зафиксировать декоративный интерьер с акцентом на уличную графику и наклейки; снимок по крупному плану двери и украшений,True,False,False,False,0.72,gpt-5-nano,2025-11-21T13:37:19.276645+00:00
457254009,-170690865,-7,,,"https://sun9-21.userapi.com/s/v1/ig2/_9Y4242cpwnZZYPQ5SOeWlMW9poYvUr0WgpCOhDoCoWIcKXgzq0vzGIQ6E95YddxhxhXb3mAzK7NO0x62OtZBYe-.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2022-10-12 11:30:41,58.00782,56.23461,58.00819896273859,56.23476395501453,43.10373252508328,synagogue,-170690865,,,,,,,Крупный план рукава черного изделия с бахромой на светлом фоне.,indoor,product,False,"Демонстрация детали одежды: рукав с бахромой на светлом фоне, интерьерная съемка без модели.",,,"снять крупным планом текстуру ткани и декоративный элемент бахрому, акцент на деталях одежды",False,False,False,False,0.65,gpt-5-nano,2025-11-21T13:37:36.222113+00:00
456240379,161334270,-7,,,"https://sun9-27.userapi.com/s/v1/ig1/pa-4JQFTYZML-Xg0WhwdjoPJhabLOzMNKl6Lo_mL-zMFMsQHLvueKvZEga9_Idl_CHp2xJI5.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1040x1386&from=bu&cs=1040x0",,,2018-01-15 05:59:26,58.007356,56.255426,58.00763133477656,56.255145877976155,34.78021242165848,or avner habad community center,161334270,,,,,,,"Группа детей в помещении; передний план — улыбчивая девочка, которая держит над камерой кекс с белой глазурью, на фоне другие дети и школьная обстановка.",indoor,group_portrait,False,"Дети в классе празднуют момент, фотографируют момент, показывая лакомство.","кекс, дети, классная комната, стол, стена",unknown,"зафиксировать радостный момент и лакомство, снять группу детей крупным планом",True,False,False,False,0.75,gpt-5-nano,2025-11-21T13:37:58.293352+00:00
